query,group,time,value
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:17.000Z,34
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:18.000Z,26
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:19.000Z,47
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:20.000Z,45
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:21.000Z,48
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:22.000Z,50
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:23.000Z,50
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:24.000Z,50
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:25.000Z,50
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:26.000Z,50
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:27.000Z,39
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:28.000Z,11
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:29.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:30.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:31.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:32.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:33.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:34.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:35.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:36.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:37.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:38.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:39.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:40.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:41.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:42.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:43.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:44.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:45.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:46.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:47.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:48.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:49.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:50.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:51.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:52.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:53.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:54.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:55.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:56.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:57.000Z,0
"sum:workflow_start_success{*}.as_count()",workflowname:travel_booking_http_saga_wf,2025-01-20T02:14:58.000Z,0
