query,group,time,value
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-hotel,2025-01-20T02:12:53.000Z,16789504
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-hotel,2025-01-20T02:13:08.000Z,16793600
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-hotel,2025-01-20T02:13:23.000Z,16801792
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-hotel,2025-01-20T02:13:38.000Z,16805888
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-hotel,2025-01-20T02:13:53.000Z,16822272
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-hotel,2025-01-20T02:14:08.000Z,16826368
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-hotel,2025-01-20T02:14:23.000Z,16891904
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-hotel,2025-01-20T02:14:38.000Z,22208512
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-hotel,2025-01-20T02:14:53.000Z,22233088
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-hotel,2025-01-20T02:15:08.000Z,24592384
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-hotel,2025-01-20T02:15:23.000Z,24621056
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-hotel,2025-01-20T02:15:38.000Z,27295744
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-hotel,2025-01-20T02:15:53.000Z,29552640
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-hotel,2025-01-20T02:16:08.000Z,29614080
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-hotel,2025-01-20T02:16:23.000Z,31850496
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-hotel,2025-01-20T02:16:38.000Z,31838208
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-hotel,2025-01-20T02:16:53.000Z,31838208
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-hotel,2025-01-20T02:17:08.000Z,31846400
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-hotel,2025-01-20T02:17:23.000Z,31846400
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-hotel,2025-01-20T02:17:38.000Z,31858688
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:12:53.000Z,478298112
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:13:08.000Z,478576640
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:13:23.000Z,480288768
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:13:38.000Z,480563200
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:13:53.000Z,480473088
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:14:08.000Z,480010240
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:14:23.000Z,632152064
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:14:38.000Z,627765248
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:14:53.000Z,635592704
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:15:08.000Z,639287296
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:15:23.000Z,640786432
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:15:38.000Z,637001728
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:15:53.000Z,637198336
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:16:08.000Z,637874176
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:16:23.000Z,638754816
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:16:38.000Z,640376832
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:16:53.000Z,640626688
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:17:08.000Z,640589824
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:17:23.000Z,640323584
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:17:38.000Z,640323584
