query,group,time,value
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:24:25.000Z,0
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:24:30.000Z,468.221978
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:24:35.000Z,0
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:24:40.000Z,5868.733333
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:24:45.000Z,6526.636364
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:24:50.000Z,4067.8
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:24:55.000Z,17406.452727
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:25:00.000Z,26349.72
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:25:05.000Z,22874.475
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:25:10.000Z,34220.175
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:25:15.000Z,38916.285281
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:25:20.000Z,31033.993838
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:25:25.000Z,22612.745055
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:25:30.000Z,34934.709091
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:25:35.000Z,49869.305411
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:25:40.000Z,40277.07
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:25:45.000Z,58053.385714
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:25:50.000Z,61296.1
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:25:55.000Z,48483.322828
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:26:00.000Z,84892.441667
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:26:05.000Z,71543.008376
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:26:10.000Z,94282.945641
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:26:15.000Z,79682.101587
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:26:20.000Z,83192.213333
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:26:25.000Z,86913.652381
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:26:30.000Z,68656.867143
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:26:35.000Z,70382.483333
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:26:40.000Z,97852.781841
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:26:45.000Z,101538.66839
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:26:50.000Z,131572.071429
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:26:55.000Z,135413.814798
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:27:00.000Z,83960.241758
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:27:05.000Z,87393.708552
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:27:10.000Z,149909.643939
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:27:15.000Z,92762.035455
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:27:20.000Z,126810.246465
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:27:25.000Z,163694.854545
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:27:30.000Z,168281.64
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:27:35.000Z,173349.575152
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:27:40.000Z,178070.328864
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:27:45.000Z,146113.548571
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:27:50.000Z,150159.068889
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:27:55.000Z,192201.193852
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:28:00.000Z,196688.959099
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:28:05.000Z,160873.767373
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:28:10.000Z,164215.351923
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:28:15.000Z,167948.046429
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:28:20.000Z,214229.955683
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:28:25.000Z,174810.452381
"sum:task_queue_wait.avg{*}",tasktype:http,2025-01-20T02:28:30.000Z,223418.484805
