query,group,time,value
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:33:10.000Z,685373.863947
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:33:25.000Z,635278.764859
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:33:40.000Z,644497.382663
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:33:55.000Z,728690.071842
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:34:10.000Z,612207.924016
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:34:25.000Z,675871.627337
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:34:40.000Z,717087.341651
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:34:55.000Z,717105.048491
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:35:10.000Z,645766.293943
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:35:25.000Z,800017.441841
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:35:40.000Z,712240.188617
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:35:55.000Z,823465.101217
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:36:10.000Z,673283.47572
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:36:25.000Z,711606.2305
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:36:40.000Z,714735.609931
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:36:55.000Z,697381.015828
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:37:10.000Z,651428.455759
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:37:25.000Z,596871.791698
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:37:40.000Z,680440.635244
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:37:55.000Z,696187.892524
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:38:10.000Z,704702.506313
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:38:25.000Z,783717.669453
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:38:40.000Z,726597.060076
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:38:55.000Z,748396.206503
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:39:10.000Z,724537.553051
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:39:25.000Z,597913.838355
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:39:40.000Z,709169.403645
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:39:55.000Z,719359.93907
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:40:10.000Z,698194.594511
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:40:25.000Z,628539.277405
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:40:40.000Z,651071.049973
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:40:55.000Z,636483.981587
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:41:10.000Z,709618.471535
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:41:25.000Z,735095.226202
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:41:40.000Z,752360.247881
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:41:55.000Z,723116.779357
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:42:10.000Z,821383.276773
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:42:25.000Z,1079737.366241
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:42:40.000Z,771783.707375
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:42:55.000Z,663418.219376
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:43:10.000Z,716167.77805
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:43:25.000Z,1052780.546273
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:43:40.000Z,929505.893945
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:43:55.000Z,771382.393068
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:44:10.000Z,859042.229716
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:44:25.000Z,623941.266327
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:44:40.000Z,701447.722639
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:44:55.000Z,597076.111014
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:45:10.000Z,611177.364054
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:45:25.000Z,415621.139511
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:45:40.000Z,185875.727423
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:45:55.000Z,150672.881334
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:24:10.000Z,70763.636743
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:24:25.000Z,131414.94633
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:24:40.000Z,592160.35594
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:24:55.000Z,1183823.711475
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:25:10.000Z,1516209.58071
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:25:25.000Z,890475.324223
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:25:40.000Z,898731.947496
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:25:55.000Z,974300.028591
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:26:10.000Z,944697.675258
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:26:25.000Z,946076.071686
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:26:40.000Z,983186.997855
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:26:55.000Z,1047202.258551
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:27:10.000Z,1103261.228507
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:27:25.000Z,871581.664479
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:27:40.000Z,1008253.592941
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:27:55.000Z,840063.94239
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:28:10.000Z,1109003.103876
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:28:25.000Z,1091500.303963
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:28:40.000Z,1017288.973431
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:28:55.000Z,1040902.751288
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:29:10.000Z,1230279.872215
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:29:25.000Z,1438710.10438
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:29:40.000Z,1452826.241433
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:29:55.000Z,842348.540033
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:30:10.000Z,1201081.072225
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:30:25.000Z,977616.335524
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:30:40.000Z,937639.947985
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:30:55.000Z,1038827.742596
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:31:10.000Z,1161812.482966
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:31:25.000Z,1477637.165823
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:31:40.000Z,1474381.754175
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:31:55.000Z,1528697.425402
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:32:10.000Z,1552606.32313
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:32:25.000Z,1330892.585826
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:32:40.000Z,1093708.522648
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:32:55.000Z,975397.569053
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:33:10.000Z,1273087.094493
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:33:25.000Z,1234468.693953
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:33:40.000Z,1468873.832272
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:33:55.000Z,1506969.961549
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:34:10.000Z,1402016.312611
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:34:25.000Z,1464642.983665
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:34:40.000Z,1513719.561645
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:34:55.000Z,1408093.240953
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:35:10.000Z,1215243.969083
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:35:25.000Z,1593161.563438
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:35:40.000Z,1526190.281614
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:35:55.000Z,1666329.148522
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:36:10.000Z,1546226.750247
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:36:25.000Z,1568036.622199
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:36:40.000Z,1600329.256382
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:36:55.000Z,1543514.768377
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:37:10.000Z,1165361.198317
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:37:25.000Z,1164425.669015
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:37:40.000Z,1324069.121726
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:37:55.000Z,1539518.468811
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:38:10.000Z,1479498.742016
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:38:25.000Z,1607436.450188
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:38:40.000Z,1563262.246648
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:38:55.000Z,1391553.368056
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:39:10.000Z,1325836.875426
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:39:25.000Z,1133946.193966
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:39:40.000Z,1462836.037
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:39:55.000Z,1561490.953334
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:40:10.000Z,1522041.970119
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:40:25.000Z,1160666.942378
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:40:40.000Z,1071589.641526
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:40:55.000Z,985117.836237
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:41:10.000Z,1337462.315792
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:41:25.000Z,1538009.2969
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:41:40.000Z,1551725.820949
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:41:55.000Z,1316324.142183
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:42:10.000Z,1365581.199903
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:42:25.000Z,1349585.180052
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:42:40.000Z,1505086.641762
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:42:55.000Z,1233761.390738
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:43:10.000Z,1172631.62013
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:43:25.000Z,1476413.857978
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:43:40.000Z,1273080.50768
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:43:55.000Z,954929.891584
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:44:10.000Z,1003033.119108
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:44:25.000Z,684624.552866
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:44:40.000Z,905996.99496
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:44:55.000Z,665729.980933
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:45:10.000Z,744166.366305
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:45:25.000Z,347875.523975
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:45:40.000Z,80941.322818
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-20T02:45:55.000Z,24240.527082
