query,group,time,value
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:51:00.000Z,41792.535041
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:51:10.000Z,40096.035718
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:51:30.000Z,1613648.214155
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:51:40.000Z,1230284.491495
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:52:00.000Z,661917.068072
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:52:10.000Z,1145654.881368
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:52:30.000Z,1020590.477952
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:52:40.000Z,1015541.415807
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:53:00.000Z,1119502.34563
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:53:10.000Z,1023946.451892
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:53:30.000Z,1061484.959345
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:53:40.000Z,1092007.377539
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:54:00.000Z,1089748.642592
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:54:10.000Z,1168607.266379
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:54:30.000Z,1019433.551882
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:54:40.000Z,1040275.735305
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:55:00.000Z,1040441.785799
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:55:10.000Z,1058041.466406
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:55:30.000Z,970885.347001
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:55:40.000Z,1118709.35374
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:56:00.000Z,1070966.361384
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:56:10.000Z,1020731.237025
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:56:30.000Z,1045135.061237
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:56:40.000Z,1107050.253166
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:57:00.000Z,1092549.011653
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:57:10.000Z,1005372.293393
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:57:30.000Z,1110038.429937
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:57:40.000Z,1031385.20084
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:58:00.000Z,1107367.306113
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:58:10.000Z,1130839.572217
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:58:30.000Z,1055238.837359
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:58:40.000Z,1092754.132979
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:59:00.000Z,1075151.06734
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:59:10.000Z,1090365.546148
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:59:30.000Z,1078654.131884
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T01:59:40.000Z,1049069.577502
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T02:00:00.000Z,1191268.639524
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T02:00:10.000Z,1158044.305709
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T02:00:30.000Z,1125465.033594
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T02:00:40.000Z,1074234.889629
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T02:01:00.000Z,1045620.039899
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T02:01:10.000Z,1124340.623439
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T02:01:30.000Z,1141927.684729
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T02:01:40.000Z,1020724.30346
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T02:02:00.000Z,1017084.147521
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T02:02:10.000Z,1054662.364992
