query,group,time,value
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:13:10.000Z,230826.101558
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:13:30.000Z,231899.660425
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:13:40.000Z,232395.98985
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:14:00.000Z,232108.992619
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:14:10.000Z,232324.049834
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:14:30.000Z,4007990.092002
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:14:40.000Z,6287475.908879
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:15:00.000Z,341187.755042
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:15:10.000Z,470571.609385
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:15:30.000Z,530740.339871
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:15:40.000Z,441521.990653
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:16:00.000Z,529390.439847
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:16:10.000Z,481608.173892
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:16:30.000Z,436811.898957
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:16:40.000Z,588105.551551
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:17:00.000Z,365784.668065
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:17:10.000Z,489121.709951
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:17:30.000Z,483489.292505
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:17:40.000Z,718479.564864
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:18:00.000Z,559295.408802
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:18:10.000Z,527977.331063
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:18:30.000Z,614310.831448
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:18:40.000Z,519198.079393
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:19:00.000Z,592271.74263
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:19:10.000Z,659324.077697
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:19:30.000Z,422056.103599
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:19:40.000Z,527127.006501
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:20:00.000Z,583804.972191
"avg:container.net.sent{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:20:10.000Z,474488.942896
