query,group,time,value
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:05:48.000Z,477306880
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:06:04.000Z,589148160
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:06:18.000Z,607006720
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:06:34.000Z,607817728
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:06:48.000Z,609210368
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:07:04.000Z,610213888
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:07:18.000Z,612147200
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:07:34.000Z,611811328
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:07:48.000Z,612151296
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:08:04.000Z,612585472
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:08:18.000Z,613023744
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:08:34.000Z,613453824
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:08:48.000Z,613814272
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:09:04.000Z,614162432
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:09:18.000Z,615055360
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:09:34.000Z,615157760
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:09:48.000Z,615333888
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:10:04.000Z,615759872
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:10:18.000Z,616218624
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:10:34.000Z,616173568
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:10:48.000Z,616120320
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:11:04.000Z,616300544
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:11:18.000Z,616542208
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-flight,2025-01-21T03:05:48.000Z,29528064
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-flight,2025-01-21T03:06:04.000Z,29274112
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-flight,2025-01-21T03:06:18.000Z,29310976
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-flight,2025-01-21T03:06:34.000Z,29372416
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-flight,2025-01-21T03:06:48.000Z,29413376
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-flight,2025-01-21T03:07:04.000Z,29589504
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-flight,2025-01-21T03:07:18.000Z,29483008
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-flight,2025-01-21T03:07:34.000Z,29483008
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-flight,2025-01-21T03:07:48.000Z,29495296
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-flight,2025-01-21T03:08:04.000Z,29515776
"avg:container.memory.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:server-flight,2025-01-21T03:08:18.000Z,29577216
