query,group,time,value
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:09:04.000Z,329805.535619
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:09:18.000Z,337284.788601
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:09:34.000Z,299576.309443
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:09:48.000Z,462889.647301
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:10:04.000Z,329102.169395
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:10:18.000Z,247367.283587
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:10:34.000Z,231288.062388
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:10:48.000Z,175256.78004
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:11:04.000Z,301650.742053
"avg:container.net.rcvd{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:11:18.000Z,44480.9257
