query,group,time,value
"avg:container.cpu.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:05:48.000Z,74777974.430609
"avg:container.cpu.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:06:04.000Z,929164792.031812
"avg:container.cpu.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:06:18.000Z,3596309191.904774
"avg:container.cpu.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:06:34.000Z,550140853.644675
"avg:container.cpu.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:06:48.000Z,298923263.085346
"avg:container.cpu.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:07:04.000Z,318894623.489812
"avg:container.cpu.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:07:18.000Z,387057532.878078
"avg:container.cpu.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:07:34.000Z,200649498.869727
"avg:container.cpu.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:07:48.000Z,235617470.173896
"avg:container.cpu.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:08:04.000Z,187824230.344729
"avg:container.cpu.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:08:18.000Z,186300628.196931
"avg:container.cpu.usage{container_name:server-hotel OR container_name:server-flight OR container_name:conductor-server}",container_name:conductor-server,2025-01-21T03:08:34.000Z,131672561.840096
